acc,combined_dropout,congress_cutoff,covariates_list,data_type,dropout_type,k_dim,k_time,loss,n_leg,n_votes,no_point_dropout,nonzero_dim_count,val_acc,val_loss,yes_point_dropout
0.8572927907519706,,0,,cosponsor,,1,0,0.3184487825885699,2181,294546,0.2,,0.8389687068267291,0.3861435707779548,0.2
0.8795192230417833,,0,,cosponsor,,2,0,0.2771754826934285,2181,294546,0.2,,0.8458828647927218,0.3911980302701129,0.2
0.8974354059137964,,0,,cosponsor,,3,0,0.2382207599351858,2181,294546,0.2,,0.8510292084119304,0.3788982358770209,0.2
0.9113075148726418,,0,,cosponsor,,4,0,0.2096325212919273,2181,294546,0.2,,0.8521537784393627,0.3899939079777049,0.2
0.8351562563737084,,0,,cosponsor,,1,0,0.3866558568883801,2181,294546,0.5,,0.8180064620622546,0.427096702311396,0.5
0.9213307135834584,,0,,cosponsor,,5,0,0.19040845762920053,2181,294546,0.2,,0.8532952221862248,0.40033042626781823,0.2
0.8462265832993263,,0,,cosponsor,,2,0,0.3669651373972241,2181,294546,0.5,,0.8164435553533267,0.4202545417675556,0.5
0.932791666408274,,0,,cosponsor,,6,0,0.16683686460309372,2181,294546,0.2,,0.8591173546732839,0.3994888191377294,0.2
0.8659917374412098,,0,,cosponsor,,3,0,0.3385322482275772,2181,294546,0.5,,0.8253734217459413,0.3999068683749876,0.5
0.939972000326098,,0,,cosponsor,,7,0,0.15114244307249045,2181,294546,0.2,,0.8601009000471892,0.4160910905503803,0.2
0.8726821052582158,,0,,cosponsor,,4,0,0.3161221448051657,2181,294546,0.5,,0.8210611633209597,0.4029232603334392,0.5
0.9467241427708109,,0,,cosponsor,,8,0,0.13435608330732388,2181,294546,0.2,,0.8628775724014127,0.4389182600899923,0.2
0.8821093702961569,,0,,cosponsor,,5,0,0.27978736617612204,2181,294546,0.5,,0.8229675870458127,0.4023016447445713,0.5
0.8942662989996276,,0,,cosponsor,,6,0,0.25926064347584976,2181,294546,0.5,,0.8268270434050206,0.3983994195272729,0.5
0.9094710983240556,,0,,cosponsor,,7,0,0.2351613354344297,2181,294546,0.5,,0.8336206690304414,0.39054533707063216,0.5
