acc,combined_dropout,congress_cutoff,covariates_list,data_type,dropout_type,k_dim,k_time,loss,n_leg,n_votes,no_point_dropout,nonzero_dim_count,val_acc,val_loss,yes_point_dropout
0.8457718906068618,,0,,votes,,1,0,0.3334799981668308,12140,94357,0.2,,0.8413516204268129,0.34320318052071075,0.2
0.8668979147935986,,0,,votes,,2,0,0.29637890567754266,12140,94357,0.2,,0.8587372986482923,0.3137313841403976,0.2
0.8517287390373031,,0,,votes,,1,0,0.3207579403948735,12140,94357,0.0,,0.8467727251690443,0.3332779209724456,0.0
0.8788046060599644,,0,,votes,,3,0,0.27537949265026546,12140,94357,0.2,,0.8676822291486233,0.298155636449739,0.2
0.8722603845103108,,0,,votes,,2,0,0.2828885733992541,12140,94357,0.0,,0.8633478511194722,0.306107187825711,0.0
0.8866796834025712,,0,,votes,,4,0,0.2617896433383705,12140,94357,0.2,,0.8722348246561606,0.2906758359208744,0.2
0.8834571283980365,,0,,votes,,3,0,0.26117756669212483,12140,94357,0.0,,0.8712226542694038,0.29221634700769505,0.0
0.8909308731897266,,0,,votes,,4,0,0.2470498310670093,12140,94357,0.0,,0.8753200441657649,0.2861231555366437,0.0
0.8923491381369048,,0,,votes,,5,0,0.2503866640935823,12140,94357,0.2,,0.8744795610716771,0.2869170482099519,0.2
0.8967437862292742,,0,,votes,,5,0,0.23553015036724834,12140,94357,0.0,,0.8776189260254019,0.2830463489146593,0.0
0.9014779337265209,,0,,votes,,6,0,0.2264528635862823,12140,94357,0.0,,0.8789573326799061,0.28289285566977385,0.0
0.9059004714481814,,0,,votes,,7,0,0.21818624598736527,12140,94357,0.0,,0.8799153594919006,0.283431247408457,0.0
0.8978595560309548,,0,,votes,,6,0,0.2406186381724803,12140,94357,0.2,,0.8765950549716892,0.28366257342298656,0.2
0.9024548028641182,,0,,votes,,7,0,0.2312320225107316,12140,94357,0.2,,0.877429550342784,0.2833756514704521,0.2
0.9098195084716336,,0,,votes,,8,0,0.2108287638096666,12140,94357,0.0,,0.8801458181195753,0.2853164708770857,0.0
0.906283028953034,,0,,votes,,8,0,0.2245242459130177,12140,94357,0.2,,0.878084468781015,0.28298750943111084,0.2
0.8458410692631364,,0,,votes,normal,1,0,0.3329908676629123,12140,94357,0.2,,0.8415513322967917,0.3425670600866724,0.2
0.8624529301789277,,0,,votes,normal,2,0,0.30456121407138786,12140,94357,0.2,,0.8560430736936678,0.3191549409927682,0.2
0.8723048715920515,,0,,votes,normal,3,0,0.286004047208133,12140,94357,0.2,,0.8635551818995785,0.3054104182807129,0.2
0.880456392305543,,0,,votes,normal,4,0,0.2703060305574243,12140,94357,0.2,,0.869249735135479,0.29530925522595003,0.2
0.8865926832718822,,0,,votes,normal,5,0,0.2583950380774221,12140,94357,0.2,,0.8728750511184876,0.2887870560239075,0.2
0.8913509781099954,,0,,votes,normal,6,0,0.24908307838757324,12140,94357,0.2,,0.8751537977478249,0.2851302676088087,0.2
0.8951966184154195,,0,,votes,normal,7,0,0.24167738825663096,12140,94357,0.2,,0.8766614437821654,0.28270382097012,0.2
0.9000383101931763,,0,,votes,normal,8,0,0.23214314349865064,12140,94357,0.2,,0.8792868323932042,0.2780876762565617,0.2
0.9036603620215602,,0,,votes,normal,9,0,0.2254826494820235,12140,94357,0.2,,0.8805504162839684,0.2757694356822257,0.2
